CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0001340,Best friends or ? Both ðŸ˜Ž,cs5190447,P0001264,
C0001341,THIS MOVIE IS GOING TO BE THE FUNNIEST COMEDY OF THE YEAR.,cs5190448,P0001265,
C0001342,haven't posted a tool pic in a while so here you goðŸ”§Also think this is my first selfie as a 21 year old. Slightly ashamed. But only slightly.,cs5190449,P0001266,
C0001343,You will make this face at least once when you watch this movie. ðŸ˜‚âœˆï¸,cs5190450,P0001267,
C0001344,DAY 1 OF MY MOVIE WRAPPED! All the cast came through and gave a performance that will make this movie timeless. And that's what we're going for - we want to give you a movie that defines a generation! DEFINES A DAMN GENERATION! This film is going to shock the world âš¡ï¸ðŸŒŽ It's a Rated R comedy with no boundaries... It has the largest cast following of any movie to date... And it's going to be the funniest comedy of the year. Can't wait for y'all to see,cs5190471,P0001268,
C0001345,"In celebration of my 21st birthday & starting to shoot my new movie this week, my mother got me a penis-plane cake. Thanks ma! AIRPLANE MODE is my movie that I helped write, am producing, and will star in! After two years of hard work on this project, I promise I'm going to deliver you guys the funniest comedy of the year! p.s. - it's rated R and is absolutely inappropriately insane ðŸ˜‚ expect to see a side of me you've never seen before âœˆï¸",cs5190506,P0001269,
C0001346,"4 days away from shooting a movie that I wrote, am producing, and starring in - AIRPLANE MODE when this little baby bird made its way into the office! ðŸ¤ It was injured, so we gave it some water and returned him back to his nest. Coincidence? I THINK NOT! This little guy symbolizes the beginning of a movie that is about to TAKE OFF! (Literally) We've been working on this project for the past two years, and I know my writing partners and directors over at are going to make this, mark my words, THE FUNNIEST COMEDY OF THE DECADE.",cs5190586,P0001270,
C0001347,"He told me we were making a vlog then proceeded to drive me through a garage door filled with 66,000 tubes. Pranked by yet again lololol",cs5190617,P0001271,
C0001348,photobombed by a manatee you gotta be kiddin me,cs5190661,P0001272,
C0001349,"Watch me on Comedy Central tonight with these two crazies... I'll be on at midnight! On a show called ""At Midnight!"" HOW CONVENIENT! also I â¤ï¸",cs5190768,P0001273,
C0001350,"A hunter in the wild... ðŸ˜ðŸ No really though haha today I scoured the deep blue sea with spear fishing for my dinner --- the Lion Fish. It's an invasive species that EAT the good fish that keep the reef healthy. ASSHOLES! Don't worry, I handled it. I gotta say, it's a dope experience working with to save the Ocean & watch my food go from boat to plate. Super fresh and super delicious! Also I feel like a full savage swimming with this giant trident ðŸ˜‚",cs5191018,P0001274,
C0001351,Birthday weekend was a success ðŸ‘ŒðŸ¼ðŸŽ‰,cs5191065,P0001275,
C0001352,I wish you could have seen the look of the host when I took the Roman candle off the cake and put it in my mouth ðŸ˜‚ shouts for making my 21st special! ðŸ˜œ,cs5191077,P0001276,
C0001353,You know when your mom says don't make that face because it will get stuck like that yeah that's what happened here BIG thanks & ðŸ˜Ž,cs5200123,P0001277,
C0001354,"I was born 21 years ago, today",cs5200415,P0001278,
C0001355,Ayyyy! Excited to be on TV again ðŸ˜œ My first episode on the (previously known as ABC Family) show airs April 5! (ðŸ“· by,cs5200416,P0001279,
C0001356,when you accidentally like her photo from 52 weeks ago ðŸ˜ caption by:,cs5200417,P0001280,
C0001357,"Been waiting to tell y'all this for some time now... MY LITTLE BROTHER JAKE BOOKED A LEAD ROLE ON THE NEW SHOW ""Bizaardvark!!!"" What?! My little bro is now a series regular Disney Star?!?! Just a year and a half ago we moved to LA and I'm so excited to be living this incredible journey with you & making the transition from social to ""mainstream"" media... Congratulations man, love you. p.s. Keep an eye out for Episode 8, big bro might make a guest appearance ðŸ˜œ",cs5200418,P0001281,
C0001358,"Stopped by today, found out my movie has been PICTURE LOCKED! So excited for you guys to see it this Summer ðŸ˜Ž",cs5200419,P0001282,
C0001359,"I would've gotten higher but I had a 3,000 calorie breakfast ðŸ˜‚",cs5200421,P0001283,
C0001360,VIRTUAL REALITY ROLLERCOASTERS! Dude I can't believe this is what the future's gonna look like... So pumped to be experiencing it with at the Unpacked Event here in Spain,cs5200422,P0001284,
C0001361,LIOOOOOOOOON! haha having the best time in Spain partnering with to give you guys an exclusive look at their Unpacked Event tomorrow! - add me on Snapchat to follow the madness: LoganPaul,cs5200423,P0001285,
C0001362,"Happy Valentine's Day to my one true bae, ðŸ¤ðŸ˜˜ (p.s. Congrats on hitting 100k but stop chewing up the damn floorboards)",cs5200424,P0001286,
C0001363,My teachers always said that I'm a special kind of special ðŸ™ƒ (w/ ðŸ“· by:,cs5200425,P0001287,
C0001364,DON'T FORGET TO SMILE TODAY! ðŸ˜„,cs5200426,P0001288,
C0001365,"ya boy scored the cover of ðŸ˜‰ recently I've come to the realization that my life is a whirlwind of ""I don't know wtf is going on, but I'm just gonna go ahead and LIVE."" By this I mean... I'm a kid from a small suburb outside of Cleveland, Ohio. Never in my life would I have expected to make the cover of one of the biggest print advertising magazines in the world Or star in a feature film Or write and create my own feature film (details coming soon ðŸ˜‰)... Or, MY FAVORITE, build an audience, a fanbase, a SQUAD of 22M+ people across all my social networks. NOW, I'm not saying this cover is the end-all-be-all, but I could NOT have done this without all of your support and love these past two years. All of you. This is a nice rung in the ladder and I'm super incredibly unbelievably fortunate that you guys want to climb it with me :) WHAT I'M TRYING TO SAY IS... Throughout all the madness, I stopped trying to comprehend it and decided to go back to the basics - Stay humble, stay crazy, and most importantly: stay driven. Okay. I'm done. Back to entertaining. The link to the article is in my bio, and the amazing pics were shot by . Thank you & Love you guys",cs5200427,P0001289,
C0001366,Welcome to my office ðŸ™ðŸ¼,cs5200428,P0001290,
C0001367,deuces,cs5200429,P0001291,
C0001368,Here's a pic of me from the 7th grade. You will notice two things: 1.) I was a savage 2.) I was a savage,cs5200430,P0001292,
C0001369,but im not a model no srsly,cs5200431,P0001293,
C0001370,my brother and I are more fabulous than you and your brother (tag your brother ðŸ˜Ž),cs5200432,P0001294,
C0001371,TE AMO BRAZIL!,cs5200433,P0001295,
C0001372,she said her hand was cold,cs5200434,P0001296,
C0001373,you won't like him when he's angry...,cs5200435,P0001297,
C0001374,My morning ritual... Who wants eggs? ðŸ³ (TAG 2 FRIENDS) ðŸ˜œ,cs5200436,P0001298,
C0001375,We finished shooting so what better way to celebrate than DISNEY LAND & BEST FRIENDS?!,cs5200437,P0001299,
C0001376,They're saying it's the biggest premiere in Hollywood history... WHAT?! ðŸ“½ðŸ˜Ž go download & check me out on to follow the awesomeness LIVE!,cs5200438,P0001300,
C0001377,"... Year 2039. If you score in the lowest 5% on a test, you get killed off. Woah.",cs5200439,P0001301,
C0001378,Got to dress up as a gladiator today and get captured for a Virtual Reality machine âš”ðŸ›¡ðŸ’ªðŸ¼,cs5200440,P0001302,
C0001379,"Currently shooting my movie about population control in year 2039... It's so badass, can't wait for y'all to watch it next year ðŸ˜Ž by",cs5200441,P0001303,
C0001380,not gonna lie I used photoshop to remove a freckle off the tip of my nose,cs5200442,P0001304,
C0001381,So today is pretty awesome: I'm traveling from Arizona to California in a helicopter and a bunch of exotic cars & giving away a free year's worth of clothing at 6 different locations ðŸ˜Ž HAPPY THANKSGIVING!,cs5200443,P0001305,
C0001382,"Thanksgiving: A day of family, friends, food, and using pumpkin pie to watch football hahaha... Packers VS. Bears, LIVE on now",cs5200444,P0001306,
C0001383,"Meet Blake Redding - the year is 2039 and the world's resources are severely depleted. In order to combat overpopulation, the USA issues a standardized test to students in every grade. The lowest scoring 10th percentile gets killed off. Dun dun dun... The logline for this incredible film. First day on set of !",cs5200445,P0001307,
C0001384,"Been waiting four months to announce this ðŸ˜‰ PUMPED to start shooting ""The Thinning"" with",cs5200446,P0001308,
C0001385,Want to win tickets to the iHeart/Jingle Ball concert!? Play Jingle Moji quiz at www.whynotwednesday.com/jinglemoji and see how good you are at reading emojis ðŸ˜œ hopefully better than me haha,cs5200449,P0001309,
C0001386,when you see your ex in public ðŸ–•ðŸ»ðŸ–•ðŸ»,cs5200450,P0001310,
C0001387,"Bruh. Does it get much better than this? Enjoying the goods on the app :) Go download it, sign up for DD perks, and enter promo code LOGAN to get a free beverage Link in bio ðŸ˜„",cs5200451,P0001311,
C0001388,the duo,cs5200475,P0001312,
C0001389,can't jump to save her life,cs5200497,P0001313,
C0001390,coming for you ðŸ’ªðŸ¼,cs5200534,P0001314,
C0001391,my fam about to drop the hottest mix tape of the year ðŸ”¥ðŸ”¥ðŸ”¥,cs5200626,P0001315,
C0001392,"I know this looks bad but trust me, tastes better microwaved... I'm expecting a call from PETA in the morning",cs5200642,P0001316,
C0001393,lol I could pass as a vampire... (photo by,cs5200649,P0001317,
C0001394,shit got weird with &,cs5200667,P0001318,
C0001395,"Told my mom I felt a little sick. She sent me this picture and said ""You're not too old for me to send a get well kiss"" Ma you're the best :)",cs5210124,P0001319,
C0001396,tf you pointing at,cs5210125,P0001320,
C0001397,not my car,cs5210126,P0001321,
C0001398,"This man has created a 7 foot tall oil painting of my NUMBER 1 HOMIE, Absolutely amazing piece of art, thanks so much loves it",cs5210127,P0001322,
C0001399,"NUMBER 10! With your help, I'm going to make this happen. I promise. 2016 is going to be a big year ðŸ˜‰ (thanks !!!)",cs5210128,P0001323,
C0001400,zombie logan ðŸ’€ (photo by,cs5210129,P0001324,
C0001401,stop coming around my damn house,cs5210130,P0001325,
C0001402,When people ask me for directions (shot by,cs5210131,P0001326,
C0001403,CHEEZIN! (shot by,cs5210591,P0001327,
C0001404,"Been feeling really fortunate lately and it's all because of YOU guys. Thank you ALL so incredibly much! Big things to come, so be ready ;) (shot by",cs5210592,P0001328,
C0001405,I GOT THE POWER (photo by,cs5210593,P0001329,
C0001406,lawlz that doesn't belong there (photo by tag 3 friends ðŸ˜Ž,cs5210594,P0001330,
C0001407,that damn string ruined this picture,cs5210595,P0001331,
C0001408,and I are wondering why is posting so many deletes on her page ðŸ˜,cs5210596,P0001332,
C0001409,stay fabulous my friends,cs5210597,P0001333,
C0001410,SQUAAAAA,cs5210598,P0001334,
C0001411,tag your bestie or your worstie or both,cs5210599,P0001335,
C0001412,hashtag fabulous,cs5210600,P0001336,
C0001413,tf,cs5210601,P0001337,
C0001414,"BECAUSE I LOVE YOU GUYS, I'M GIVING AWAY THREE SACS! Just TAG 2 FRIENDS and go to my Twitter to win! (LINK IN BIO) ps they're like $1600 each ðŸ˜‰",cs5210602,P0001338,
C0001415,on my way to steal your grill yes I meant grill im going to make you burgers,cs5210603,P0001339,
C0001416,To Do: dishes hair ur mom,cs5210604,P0001340,
C0001417,idk,cs5210605,P0001341,
C0001418,THROWIN IT BACK SO FAR THAT I MAY HAVE BEEN A GIRL AT ONE POINT (tag your besties ðŸ˜Ž),cs5210606,P0001342,
C0001419,"I've been debating on posting this pic for so long because I didn't know if the Internet was ready, but I've decided that today... It's time. (TAG 5 FRIENDS ðŸ˜œ)",cs5210607,P0001343,
C0001420,"Go check out the new Vine! ðŸ˜œ ""Wrong choice"" ... that tho""",cs5210608,P0001344,
C0001421,welcome to the future... (tag 3 friends ðŸ˜œ),cs5210609,P0001345,
C0001422,defy gravity,cs5210610,P0001346,
C0001423,"you know how people say ""I can explain"" yeah well I can't explain (tag 2 friends ðŸš¸)",cs5210611,P0001347,
C0001424,When your friends ditch you in the streets of France and you have to set up the camera on a 10 second timer to take a mediocre picture that makes you look like a lonely tourist hashtag relatable amirite (photo by,cs5210612,P0001348,
C0001425,I thought the flowers were cool (photo by,cs5210613,P0001349,
C0001426,What if I took a daytime journey up the coast of Southern California? YEAH WELL I DID THAT TODAY WITH THESE TWO CRAZIES AND,cs5210614,P0001350,
C0001427,ðŸ‡«ðŸ‡·ðŸ‘ŒðŸ¼,cs5210615,P0001351,
C0001428,focus,cs5210616,P0001352,
C0001429,BOOM HEADSHOT,cs5210617,P0001353,
C0001430,When ya thrust game too strong,cs5210618,P0001354,
C0001431,When bae catches you slippin... (ðŸ“· by,cs5210619,P0001355,
C0001432,American Muscle ðŸ‡ºðŸ‡¸ðŸ’ªðŸ¼,cs5210622,P0001356,
C0001433,When you callin to the Gods but also still want to be fabulous AF,cs5210746,P0001357,
C0001434,"When you're thinking ""damn this Instagram pic is about to be fire""",cs5210870,P0001358,
C0001435,"stars, stripes, short shorts and 'murica ... Happy Memorial Day ðŸ‡ºðŸ‡¸",cs5210948,P0001359,
C0001436,a damaged lad,cs5211004,P0001360,
C0001437,Hobo Paul ... (by,cs5211086,P0001361,
C0001438,Part Logan // Part Hulk // Part Tool,dd1224750,P0001362,
C0001439,Why so serious? (by,dd1224751,P0001363,
C0001440,"talk 2 my gurl, this how I knock u out (photo by",dd1224752,P0001364,
C0001441,to when I used to be sexy,dd1224753,P0001365,
C0001442,VINE HEADQUARTERS!,dd1224754,P0001366,
C0001443,"Yes, my first selfie as a 20 year old was taken in the bathroom of an airplane.",dd1224755,P0001367,
C0001444,Housewarming party ðŸ‘ŒðŸ¼,dd1224756,P0001368,
C0001445,I can tell you in confidence that this lady had a very worried look on her face,dd1224757,P0001369,
C0001446,The inner tube was too low,dd1224758,P0001370,
C0001447,When ur mom calls u by your full name ðŸ˜¬ (photo by:,dd1224759,P0001371,
C0001448,Hobo Paul (ðŸ“· by,dd1224760,P0001372,
C0001449,tese r my ppl,dd1224761,P0001373,
C0001450,I'm definitely way too flexible for a dude but yolo AMIRITE,dd1224762,P0001374,
C0001451,Distracted by the booty (ðŸ“· by,dd1224763,P0001375,
C0001452,I didn't actually take the mirror pic so it's not thaaaaaaaaaat douchey right?,dd1224764,P0001376,
C0001453,We'll take you to the candy shop...,dd1224765,P0001377,
C0001454,Sums up last night,dd1224766,P0001378,
C0001455,"Out of the 20 access cameras at the Movie Awards, which one do I look the sexiest from? (p.s. the answer is none of them)",dd1224767,P0001379,
C0001456,My outfit is the emergency,dd1224768,P0001380,
C0001457,when I picked up my life and moved it across the country to pursue entertainment in Los Angeles ðŸ‘±,dd1224769,P0001381,
C0001458,I'm selfish,ee1190053,P0001382,
C0001459,You know when you have that stare when you don't really know what you're looking at but you're obviously transfixed on something? Yeah well that's what was happening here I think,ee1190061,P0001383,
C0001460,i want u,ee1190105,P0001384,
C0001461,Logan vs. Jake (ðŸ“· by,ee1190143,P0001385,
C0001462,Last selfie as a teenager ðŸŽ‚ðŸŽ‰ (I turn 20 tomorrow),ee1190159,P0001386,
C0001463,When bae leaves you,ee1190163,P0001387,
C0001464,Is this a good pic? HAHHAHHH DO YOU GET IT OH MY GOSH SO FUNNY & also we are on the way to Ohio,ee1190257,P0001388,
C0001465,Gonna be a dope music video,ee1190451,P0001389,
C0001466,Hope I don't fall photo:,ee1190453,P0001390,
C0001467,headed to the moon with,ee1190454,P0001391,
C0001468,"The beat is definitely being fed ðŸ˜œ I somehow convinced to let me take over their snapchat account, come get rowdy: ""TacoBell"" on snapchat",ee1190455,P0001392,
C0001469,"Killin' it at the Hype Hotel with ðŸŽ¶ peep snapchat story to see the madness: ""TacoBell""",ee1190456,P0001393,
C0001470,i hav dis elephant ðŸ˜ (ðŸ“· by,ee1190457,P0001394,
C0001471,The Last Selfie ... (ðŸ“·,ee1190459,P0001395,
C0001472,"For the first time in yet another year, I've finally changed my profile picture... What do you guys think?!?! ðŸ‘± (photo by:",ee1190460,P0001396,
C0001473,A man and his car...,ee1190461,P0001397,
C0001474,When you're angry but still fabulous AF,ee1190462,P0001398,
C0001475,Ayooooo just threw up a Vine with this guy! Check it out!,ee1190464,P0001399,
C0001476,When your teacher assigns weekend homework,ee1190466,P0001400,
C0001477,"Law & Order SVU was incredible! Big thanks to everyone who watched, I promise I'm not that evil ðŸ˜",ee1190467,P0001401,
C0001478,TONIGHT AT 9/8c on NBC! Please don't hate me after you watch this ðŸ˜¬,ee1190468,P0001402,
C0001479,haf u evr been held by ? w/,ee1190469,P0001403,
C0001480,NEW VINE PRANK WITH MY GIANT PET GORILLA GO WATCH,ee1190470,P0001404,
C0001481,I HAD TO ðŸ˜‚ðŸ˜‚ðŸ˜‚,ee1190472,P0001405,
C0001482,SHREDDIN' BRUH,ee1190473,P0001406,
C0001483,This is what freedom looks like ðŸ‡ºðŸ‡¸,ee1190474,P0001407,
C0001484,Making magic in a tiger onesie,ee1190475,P0001408,
C0001485,This kid has been a swag machine for the past 18 years and I don't see that changing anytime soon... HAPPY BIRTHDAY LITTLE BROTHER! I LOVE YOU!,ee1190476,P0001409,
C0001486,You have the right to remain SASSY,ee1190477,P0001410,
C0001487,Apparently the Incredibles were based off my life,ee1190478,P0001411,
C0001488,My mind told me no. But my body told me yes.,ee1190479,P0001412,
C0001489,Too much 'Murica?,ee1190480,P0001413,
C0001490,"Thanks to everyone who entered the contest! After reviewing all the videos, we have finally chosen a winner! Check out page to see if youâ€™re the winner!",ee1190481,P0001414,
C0001491,This was our Christmas card,ee1190482,P0001415,
C0001492,The Alpacalypse is coming.,ee1190483,P0001416,
C0001493,It's cool until you see the bunny ears,ee1190484,P0001417,
C0001494,How I convinced three grown men to wear a shirt with my face on it is beyond me,ee1190485,P0001418,
C0001495,brother,ee1190486,P0001419,
C0001496,"Giving this baby away to the first 70,000 people who like this picture",ee1190487,P0001420,
C0001497,Mario & Luigi bros (go watch the new Vine ðŸ˜œ) shot by:,ee1190488,P0001421,
C0001498,Time for a nap,ee1190489,P0001422,
C0001499,No filter,ee1190491,P0001423,
C0001500,Beach,ee1190492,P0001424,
C0001501,"I'M GREEN, BA DA DI DA DA DA",ee1190494,P0001425,
C0001502,You guys helped me choose my 5 Gum Truth or Dare Challenge and I DID IT! It was terrifying ðŸ˜µ Watch the full video on my youtube channel (link in bio),ee1190495,P0001426,
C0001503,Sunsets,ee1190497,P0001427,
C0001504,Want to win some sick headphones?! Enter the contest at http://bit.ly/Cordfail,ee1190498,P0001428,
C0001505,Just me and my brother shredding some massive swells,ee1190499,P0001429,
C0001506,"dared me to do something I've always been afraid on the 5 Gum Truth or Dare Challenge, and YOU are gonna help me choose what I do! Here are the options 1.) Bootcamp while getting pelted with paintballs 2.) Read Shakespeare while laying in a tub of snakes 3.) Survive a night in a haunted hotel ... Go vote on my Snapchat: LoganPaul",ee1190500,P0001430,
C0001507,"12:30am - walk to gym, spray self with water, put weights on floor, take mirror selfie, leave gym & go watch Netflix",ee1190501,P0001431,
C0001508,Giving away 50 pairs of E40BT headphones! Just enter the contest at http://bit.ly/Cordfail,ee1190502,P0001432,
C0001509,New haircut! What do you guys think?!,ee1190503,P0001433,
C0001510,HAHAHA 5 Gum called me out on Twitter to do a ... Y'all ready for this?,ee1190504,P0001434,
C0001511,LA Living ðŸŒ´,ee1190505,P0001435,
C0001512,I went surfing with a dog,ee1190507,P0001436,
C0001513,Rainbow Man: coming soon to theaters near you ðŸŒˆ,ee1190508,P0001437,
C0001514,There are so many things right with this picture,ee1190509,P0001438,
C0001515,Deuces,ee1190510,P0001439,
C0001516,HEY EVERYONE! and I are making a map of the WORLD on our Snapchat stories (add me: LoganPaul) ðŸŒŽ take an awesome picture of where you're from and post to Twitter/Instagram with the hashtag ... Gonna repost our favs for everyone to see!,ee1190511,P0001440,
C0001517,Real thugs only use golden port-a-potties ðŸ’©ðŸ’°,ee1190513,P0001441,
C0001518,"Life is better at 14,000 feet high ... Thanks to Gillette for having me covered even without climbing gear ðŸ˜œ Check out this Friday's episode of Gillette's for more moments!",ee1190514,P0001442,
C0001519,"When life hands you lemons, put on a fedora, steal two puppies, and force your model friend to do a photoshoot with you (shot by",ee1190515,P0001443,
C0001520,"Make sure you say ""FABULOUSSSS"" when you look at this pic ... w/ (shot by",ee1190516,P0001444,
C0001521,Hiking Colorado was amazing,ee1190517,P0001445,
C0001522,It was too sunny to open my eyes but just pretend I'm smiling or something idk,ee1190518,P0001446,
C0001523,haf u evr ben held by ?,ee1190519,P0001447,
C0001524,That tree branch wasn't really in my way I just pushed it over because I thought it would look cool idk,ee1190520,P0001448,
C0001525,Searching for bae,ee1190521,P0001449,
C0001526,Handstand,ee1190522,P0001450,
C0001527,YOU CAN'T SEE ME,ee1190523,P0001451,
C0001528,Senior pic?,ee1190524,P0001452,
C0001529,Mustache I mustache you to leave soon ... thanks for DA t-shirt hook-up!),ee1190525,P0001453,
C0001530,It was bound to happen ... (shouts to for the gear!) ðŸ˜‚ðŸ˜‚ðŸ˜‚,ee1190526,P0001454,
C0001531,I have a face here is a picture of it,ee1190527,P0001455,
C0001532,Relaxing evening yesterday,ee1190528,P0001456,
C0001533,Chopsticks r hard,ee1190529,P0001457,
C0001534,"Shoot for the moon ... Even if you miss, you'll land among the stars",ee1190530,P0001458,
C0001535,Vibes,ee1190531,P0001459,
C0001536,Killing it ever since the first time I waited for the bus,ee1190532,P0001460,
C0001537,Conquering the beast,ee1190533,P0001461,
C0001538,This is my happy place ... show me where your happy place is using and I'm going to like and comment on my favorite pics!,ee1190534,P0001462,
C0001539,Do you even blob? BIG thanks to my dude for inviting me to be in his new YouTube video! Go watch the epicness at YouTube.com/DevinSupertramp,ee1190535,P0001463,
C0001540,"I spent 20 minutes looking for a ""cheese"" emoji but I couldn't find one so this caption will just have to do",ee1190536,P0001464,
C0001541,Crew,ee1190537,P0001465,
C0001542,Along with & this is a dangerously awesome team. Who do dumb things.,ee1190538,P0001466,
C0001543,Usher showed up to the meet up ... It was a REAL BIG surprise ;),ee1190539,P0001467,
C0001544,TALK BIRDY TO MEH ðŸ¤ (tag 5 friends who talk to their pets like they understand ðŸ‘±ðŸ˜œ),ee1190540,P0001468,
C0001545,"It took me three hours to air brush these abs on, but it was sooooooo worth it",ee1190541,P0001469,
C0001546,Team Paul don't lose,ee1190542,P0001470,
C0001547,"Despite the fact that I'm a man, I look pretty hot in this wedding dress ðŸ˜‚ thanks to & for the dares and to Hanes X-Temp for an epic summer!",ee1190543,P0001471,
C0001548,NEW VINE â¤ï¸ðŸŽ‚,ee1190544,P0001472,
C0001549,123,ee1190545,P0001473,
C0001550,Solace,ee1190546,P0001474,
C0001551,"Needless to say, I was prepared for the premiere of yesterday ðŸ‘±ðŸ˜‚ ... Def checking it out this weekend! Thank you for the storm gear!",ee1190548,P0001475,
C0001552,Got totally medieval at the Bristol Renaissance Faire! (Hanes X-Temp kept things comfy under that armor.) Thanks to and for the dares!,ee1190550,P0001476,
C0001553,"Love is in the air, so Hanes X-Temp and I are going to the Comment below with a dare and I might vine it!",ee1190577,P0001477,
C0001554,Brother,ee1190590,P0001478,
C0001555,This picture will get a lot of likes because I'm dressed like a cowboy and EVERYONE KNOWS THAT CHICKS LOVE COWBOYS,ee1190600,P0001479,
C0001556,It looks like I'm walking but really I was standing still in this pic lol got you,ee1190601,P0001480,
C0001557,"Yeehaw! Had an epic trip to Itâ€™s sweaty work being a cowboy, but Hanes X-Temp kept me dry. Next stop: Bristol Renaissance Faire! (Thanks and for the dares!)",ee1190622,P0001481,
C0001558,Art thou ready to see me stay cool in Hanes X-Temp at the Bristol Renaissance Faire?! Comment below with a dare & I might vine it!,ee1190657,P0001482,
C0001559,Sucks if we fall,ee1190772,P0001483,
C0001560,Chasing the summer sun and cliff jumping at an abandoned dam! Life is awesome ðŸ‘± Show me your summer pics using & I'll like my favs ... Pumped to team up with for this!,ee1190842,P0001484,
C0001561,I rode a bull. For a Vine. Go watch it.,ee1190892,P0001485,
C0001562,BÃ¦4evr,ee1190899,P0001486,
C0001563,"Raise camera, point lens down, expose mediocre abs, take picture. Nice.",ee1190945,P0001487,
C0001564,"Sometimes in life, you just gotta sit back and ask the little Asian lady walking by to take a picture of you",ee1190987,P0001488,
C0001565,It's part 2! Going to Cheyenne Frontier Days to see if Hanes X-Temp can keep me cool. Comment below with a dare & I might vine it!,ee1191072,P0001489,
C0001566,"Another day in the ""office"" ðŸ‘±",ee1191082,P0001490,
C0001567,Had a great time at Running of the Bulls in NOLA (Go check out the Vine)! Thanks to Hanes X-Temp for keeping me cool and to for the awesome dare. Next stop: Cheyenne Frontier Days!,ee1191083,P0001491,
C0001568,Guys this is really awkward but I died earlier,ee1199002,P0001492,
C0001569,I'll be running with the bulls in NOLA to test the cooling technology of Hanes X-TEMPÂ®. Comment with a dare and I just might Vine it! OlÃ©!,ee1199006,P0001493,
C0001570,Sunsets,ee1199007,P0001494,
C0001571,Date me,ee1199133,P0001495,
C0001572,Captain Paulmerica. Happy Fourth ðŸ‘±ðŸ‡ºðŸ‡¸,ee1199169,P0001496,
C0001573,Filmed first YouTube video yesterday with ... Subscribe to my channel so you're notified when it's up (link in bio)! ðŸ‘±,ee1199170,P0001497,
C0001574,Ready to begin my YouTube career ... w/,ee1200094,P0001498,
C0001575,its scary out there ... throw a follow for more pics of mine from Vidcon!,ee1200206,P0001499,
C0001576,"we r on da left ... taking over IG for Vidcon, go check it out!",ee1200226,P0001500,
C0001577,I'm not old enough to gamble let alone be in the casino so I figured I'd take a pic of me walking out,ee1200310,P0001501,
C0001578,Add me on Snapchat bc I'm a peacock: LoganPaul,ee1200452,P0001502,
C0001579,LoqÃ¼an the Photographer ... Give the new Vine a like and revine!,ee1200453,P0001503,
C0001580,"JUAN DIRECTION!!! (Just posted this Vine, go give it some love)ðŸ˜‚ðŸ‘±ðŸ‘ ... ""Juan Direction's passionate and cultural music is the spearhead of today's youth generation. Music about Mexican food, specifically the burrito, is captivating audiences worldwide."" - NY Times",ee1200454,P0001504,
C0001581,Coastin' w/ (photo by,ee1200455,P0001505,
C0001582,"Making BIG moves like I'm excited for his new show on A&E, June 11th at 1030/930c!",ee1200456,P0001506,
C0001583,Handstand,ee1200457,P0001507,
C0001584,Moving my life across the country ... Colorado was incredible,ee1200458,P0001508,
C0001585,OWNING this weekend! How are you owning this weekend?! Use the hashtag and show me! Follow me over on for more pics from my weekend!,ee1200459,P0001509,
C0001586,"After 11 months, I finally took a new profile picture... Stuck with the America theme bc 'Murica ðŸ‘±ðŸ‡ºðŸ‡¸ (photo credit to my boy",ee1200460,P0001510,
C0001587,Paul Bros Meet & Greet,ee1200461,P0001511,
C0001588,"Come see us this Saturday at 1PM in the food court at Southpark Mall in Strongsville, OH",ee1200462,P0001512,
C0001589,"BIG s/o to my fans who make stuff for me, I absolutely LOVE IT! If you create something for me make sure to tag me so I can see it and give you credit! YOU GUYS ARE AWESOME! ðŸ‘±",ee1200463,P0001513,
C0001590,Don't know why is giving me the finger pistol,ee1200464,P0001514,
C0001591,Do they even sing?,ee1200466,P0001515,
C0001592,Red Carpet,ee1200467,P0001516,
C0001593,Reasons why I should never again try to look sexy: 1.) I'm not sexy 2.) There's a dime piece right behind me,ee1200468,P0001517,
C0001594,Tese r my ppl,ee1200469,P0001518,
C0001595,"""Creative title about friends here""",ee1200470,P0001519,
C0001596,Someone is dying out there but I decided to take an Instagram pic,ee1200471,P0001520,
C0001597,Gum,ee1200472,P0001521,
C0001598,I went to the beach and got my head stuck inside a cannon,ee1200473,P0001522,
C0001599,So happy I got to spend Mother's Day with my beautiful mother! Incredibly thankful that she is a part of my life. I LOVE YOU MOM ðŸ‘±â¤ï¸,ee1200474,P0001523,
C0001600,I look serious but really I have the mind of a two year old,ee1200476,P0001524,
C0001601,brother,ee1200477,P0001525,
C0001602,REUNITED WITH THE BAE,ee1200478,P0001526,
C0001603,Shooting ... (photo credit to,ee1200479,P0001527,
C0001604,BLOOMBERG SELFIE,ee1200480,P0001528,
C0001605,So we posed for pictures in a psychology experiment today,ee1200481,P0001529,
C0001606,I AM THE FLASH. New Vine is UP! âš¡ï¸,ee1200482,P0001530,
C0001607,STOOPID yet FABULOUZ,ee1200483,P0001531,
C0001608,MTV MOVIE AWARDS,ee1200484,P0001532,
C0001609,MANSION PARTY,ee1200485,P0001533,
C0001610,Have you seen a happier family?,ee1200486,P0001534,
C0001611,Where am I headed?,ee1200487,P0001535,
C0001612,THE WORLD'S WORST PICTURE = MIRROR PIC + DUCK FACE,ee1200488,P0001536,
C0001613,Brah,ee1200489,P0001537,
C0001614,SOCIAL MEDIA AWARDS,ee1200490,P0001538,
C0001615,Hanging in the sun,ee1200491,P0001539,
